author,updated_at,like_count,text,public
@Reneeke9,2019-06-12T21:05:12Z,0,"HEy Corey! I am trying to remove the duplicates with a function, check out my code. def Dduplicates(x): # as in delete the duplicates      x = set(x)      x = (x)      print(x)  list3 = [4,4,4,4,4,4,5,5,5,5,5,6,6,6,6]  Dduplicates(list3)    print(list3)  now when i use my function, it will give me {4,  5 ,6} but when i print list3, it will give me all the double nrs again. how can i replace the Original list3, with the list3 that is generated from within the function?",True
@s.baskaravishnu22,2019-06-09T06:24:19Z,1,"your videos are excellent. Your videos are very much useful to me, Many thanks for that. My warm regards to you.",True
@shashwattyagi1417,2019-06-05T19:58:59Z,0,16:40,True
@noamtamarin4184,2019-06-04T10:53:39Z,0,"could someone tell me how to make the colour of my methods / functions look like Corey's?   I installed all packages as instructed in the first video, but for example in this video, my 'print', 'append, and '=' aren't pink as his are, they're white",True
@anvarbekziyodov,2019-06-04T10:30:20Z,1,thanks for such useful lessons,True
@mandeepvayeda8029,2019-06-01T17:59:38Z,0,"why do we create empty lists, tuples, sets?",True
@sahilkhotkar3574,2019-05-29T18:13:09Z,0,which IDE is this?,True
@yosigilad,2019-05-16T19:11:17Z,1,Thank you!,True
@patersondjemi5090,2019-05-12T22:13:47Z,1,you are an amazin teacher ! stay blesses. Thanks for sharing all that with us,True
@Our-Melodies,2019-05-12T13:41:30Z,0,"Hi Corey...  How to sort alpha numeric list?  Example:list1=['copy::settings_1.png', 'copy::settings_2.png', 'copy::settings_10.png', 'copy::settings_11.png', 'copy::settings_3.png', 'copy::settings_4.png']",True
@YaseinAbdi,2019-05-12T10:12:13Z,0,5:00 physics is actually  the third index in the list but you said the second,True
@Shiva-zy7jq,2019-05-07T11:57:15Z,79,List : 0:00  Tuple : 20:05 LIst : 23:34,True
@westfield90,2019-05-06T03:29:29Z,0,Can you sort a Tuple? If so isn't that mutating the tuple?,True
@TimePasser,2019-04-26T14:50:12Z,0,Why some tuples with one item only ends with coma before the closing parenthesis?,True
@H13an5hu,2019-04-13T17:00:47Z,2,how you did.....select lines and insert # and remove #  in front of all lines just pressing a single key(which key??🤔🤔🤔),True
@mephisto2348,2019-04-10T21:20:11Z,23,"Wow, 2 years old and still the best beginner python tutorial I could find. You obviously enjoy what you do, and it shows. Thanks for all your hard work.",True
@bishoyzak1,2019-04-10T09:09:19Z,0,"There is a lot of info here, which is great but how do we use these tools to actually code. basically, how would we apply them?",True
@arpitagec9,2019-04-03T16:16:40Z,1,I must say excellent stuff packed in a video. Awesome Corey!!!,True
@michellemouton7714,2019-04-02T03:43:37Z,0,What are you pressing to comment out and uncomment so many lines at once 🤩,True
@rancidsox888,2019-03-31T09:59:37Z,0,Do you have any relevant practice exercises (or reccomendations) that follow the pace/content of your videos? I'm learning so much and would love to have exercises to practice!,True
@walkmanlistner,2019-03-25T14:32:00Z,1,Thanks Corey …….,True
@mahfuzraihan1748,2019-03-22T20:22:04Z,2,Thank you so much for this. everything I clear about list exactly what I wanted.,True
@sachinduhan3022,2019-03-19T03:34:42Z,1,best video,True
@bohemia5302,2019-03-14T16:36:11Z,1,Best described I have come across.,True
@vchandm23,2019-03-13T12:11:56Z,0,Is it possible to make video series on Docker & Kubernetes!,True
@syedabdulrahmans3357,2019-03-13T10:03:22Z,1,"Hi All, seq = [1,2,3,4] course.insert(-1,[5,6,7]) , does not add at the end of the list?   print(seq) ---> [1, 2, 3, [5, 6, 7], 4] why it so?",True
@disterasd123,2019-03-13T05:38:18Z,1,at 19:53 i think he meant space hyphen space. Other than that a really good video!!!,True
@ssojha1281,2019-03-13T04:13:38Z,0,Does the 'union' method works with lists as well?,True
@prozaclink,2019-03-11T18:37:14Z,0,"Hi, I used print(popped) after popping off 2 values but popped continues to show only the first value which was popped off. Help?",True
@SagangaKapaya,2019-03-11T09:24:03Z,2,Powerful thanks.,True
@thomaseulogy7206,2019-03-06T21:25:35Z,0,nums.sort(reverse=-1) and nums.sort(reverse=True) works too. Whats the use of -1 and True? When it is handy to use 1st one and when the 2nd one? In hope this q isn ´t to dumb. n00b,True
@carstenfrers902,2019-03-04T20:16:11Z,0,"Thank you very much, Corey",True
@deseanlothian,2019-03-04T17:52:01Z,1,Ty for your support,True
@treatyloops5927,2019-03-04T10:14:10Z,0,Can list or tuple perform intersection or difference or union?,True
@ygproduction8568,2019-03-03T08:44:27Z,1,"Thank you so much for the video sir. It really helped  me. It took me 3 days to cover all :) :)  Do you think it is normal for someone to take 3 days for lists, tupils and sets? Please let me know :) :)",True
@vikrantkkamble,2019-02-28T18:30:42Z,0,Too big a video to follow.,True
@shrikanthyadravi9682,2019-02-27T15:27:52Z,1,Thank You and explained pretty well..,True
@shravyajalli5609,2019-02-26T13:46:21Z,0,"are these(lists,tuples,sets) part of the collection datatypes?",True
@amaandurrani7222,2019-02-23T21:59:19Z,0,Check this video for lists in python with examples and elaboration  https://youtu.be/KooGx1dNq6Y,True
@axelgrind,2019-02-23T00:11:28Z,2,Listening to you at 1.25x speed was a lot of fun. Thanks for the video. That was very helpful!,True
@rezashoja6026,2019-02-22T09:53:24Z,1,Just Amazing!,True
@MehmetMustafaICER,2019-02-19T20:56:32Z,0,Can you please state IDE you are using?,True
@shafimohammed6204,2019-02-17T14:56:08Z,0,which compiles is this one?,True
@sofloantonio6845,2019-02-15T15:29:28Z,1,great tutorial,True
@AnoNymous-ie3wc,2019-02-11T22:57:22Z,0,in about 2 days i'll be done with the book automate the boring stuff with python and i'm looking for more literature to learn with. What i liked about it was that there were always examples and tasks for the newly learned material to apply directly what i had learned so far. Can you recommend something similar? Maybe one level higher than beginner.,True
@charybg5618,2019-02-11T09:55:42Z,0,"Hey Corey,  When I was running Sets, how come my results were including the word set in it?  Thnx in advance!  ""set(['Art', 'CompSci', 'Design', 'Physics', 'Math', 'History']) [Finished in 0.1s]""",True
@solomonwogayehu6437,2019-02-11T02:08:49Z,1,Great job. I liked your presentation. Very informative. Thank you,True
@kunalagarwal3840,2019-02-06T09:00:02Z,1,Nice one,True
@MrWardo2009,2019-02-04T17:52:34Z,3,Thank you for this video Corey! You are one of the best Python teachers on youtube.,True
@osaabd390,2019-02-03T18:42:05Z,0,which shortcut do you use when you comment out and uncomment out the code after you mark it? I read somewhere is that you need to set this up in python 3. Thank you Corey for the wonderful and useful content.,True
@LeezaRodriguez,2019-02-03T00:18:22Z,0,I laughed that the top age bracket is 45 and up.,True
@tahirsultanov8935,2019-01-25T20:31:17Z,7,"There a lot of professional programmers, but not all are good teachers. You are a great teacher too! So easy to follow up!!! Thanks a lot!!!",True
@olion2989,2019-01-23T21:50:48Z,0,Hey!  I wanted to know if there was a way to sort a list in reverse using the sorted(x) function,True
@nangstk9224,2019-01-21T06:19:08Z,2,i should have found this channel earlier ....... I'm going to finish all Python tutorials.... thank you so much!!!!!!!!!!!!,True
@satyahangrai3648,2019-01-15T06:56:03Z,0,plz give me the link  of compiler you are using!,True
@maheshshetty9567,2019-01-14T06:22:57Z,0,Can we insert the new list at starting  position using extend command,True
,2019-01-12T18:07:06Z,1,"I'm a newbie in python and it's incredible believe that i found this seri, thanks so much!",True
@ashwin372,2019-01-09T17:11:32Z,0,also can you make more videos on advanced topics,True
@ashwin372,2019-01-09T17:10:55Z,0,i know python well sort of ... coming from c++ background but going through these tutorials again gives me better understanding of the language thank you,True
,2019-01-09T15:00:01Z,0,"In the List example would be better to explain that when you assign L2 = L1, basically L1 and L2 are the same object.  To copy (or clone) L1 into a new object you should use slices , like L2 = L1[:].  Try this two commands : print(a == b) , print(a is b).  On the assignment L2=L1, both return TRUE.  On the second case (the clone) the first one is true but the second is FALSE.",True
@Zaguzah,2019-01-08T00:37:23Z,10,Massive upvote for the Oxford comma in the video title!  But seriously...great video!,True
@BharatUnwronged,2019-01-07T11:28:12Z,0,"I tried doing this:  courses = ['math','physics','chemistry','english','CompSci'] print(courses[2:5])  Output: ['chemistry','english','CmpSci']  I wish to know why the concept of ""Index out of bound"" doesn't hold valid here?",True
@shpliey88,2019-01-06T23:06:05Z,0,So I'm up to the 4:00 minute marker and I'm just now realizing that this is similar to your Intro to Slicing video.  Thank you so much for these great videos!!!!,True
@bpremchand93,2019-01-06T15:18:53Z,0,I am getting 'set()' as a result while running print(cs_courses.difference(art_course)). Could you please explain why i am not getting the intersection of two sets,True
@tam1561,2019-01-03T19:33:56Z,0,what are the benefits of using empty tuples..?,True
@shibunagendran4508,2019-01-02T16:43:14Z,0,If tuples are immutable...then would we create an empty one?,True
@samhouston2000,2019-01-02T01:03:53Z,1,"You are awesome for old timers like me, don't need basics just syntax explanations been there and done pretty much everything. Excellent. Keep it up.",True
@jameswall2040,2018-12-30T20:54:21Z,0,Awesome tutorials ..  I can't stress enough how awesome they are .. I gotta hand it to you man !!!!!,True
@edweinb,2018-12-29T22:36:13Z,0,Is there an easy way to comment/uncomment blocks of code?,True
@santoshlohar604,2018-12-24T04:59:45Z,1,very clasic way of presentation ..thanks,True
@nahomalem7278,2018-12-22T00:37:43Z,1,Excellent Job! Keep it up. Really enjoy watching your tutorials.,True
@rstewa35,2018-12-19T20:39:17Z,0,"Hey this may be a dumb question but, I was wondering how you made your output bar bigger than what atom has it normally set to?",True
@kabirajadhikari2092,2018-12-15T21:13:08Z,1,looking for some one like.. visit Nepal I'll give you treat.. Thanks for the videos sir.,True
@burakcatalok9594,2018-12-14T14:05:20Z,1,Best courses,True
@peymanaghaee4577,2018-12-14T05:07:04Z,0,"I tried below line instead of ""sorted_Course = sorted(Course)"" but it doesn't work: #sorted_Course = course.sort()  don't we have such a thing? like Popped = Course.pop() as an example.",True
@syedshah2317,2018-12-09T19:39:16Z,1,my exam is next week and you just make everything very easy thank-you  please keep making good videos like these:),True
@jelmersijbranda8974,2018-12-05T11:18:43Z,0,what version of phython is he Using?,True
@luciferreficul9028,2018-11-24T03:45:51Z,1,"A love it; thanks  so much, it will help a lot of students and beginners",True
@xudongzhang9234,2018-11-19T21:02:55Z,0,"Great video. A little bit confused at 12:40. why the ""sorted"" function doesn't sort the list in place ?",True
@gdorman619,2018-11-17T20:48:09Z,0,Have you ever thought about adding Pandas tutorials?,True
@robertanglos39,2018-11-14T22:35:35Z,0,I get creating an empty mutable collection data type but what is the practical use of an empty Tuple?,True
@allinman4028,2018-11-05T19:01:19Z,0,"Hello, I wonder why when I try to create an empty set, it shows me that "" 'set' object is not callable"" Thank you",True
@allinman4028,2018-11-04T22:21:34Z,0,This is a treasure place. Thank you so much for creating such great content and share it for free! I watched a few OOP series videos and found them really helpful and informative. So I came back to solid my skills by watching every video here. This can really help people who cannot afford University but can find a great job. You are amazing.,True
@sandy1995,2018-11-04T19:55:24Z,0,"How can I remove an item from a list that is within a list with the remove function? For hence remove ""Education"" from this list [['Art', 'Education'], 'Math', 'History', 'Art', 'Science', 'English', 'Gymnastics']",True
@meenalyengul6566,2018-11-04T00:20:32Z,0,Hey corey can u plz tell me how to prepare my last interview round where i will be writing python code on spot. how and where should I practice ? if any one knows plz help me thanks in advance,True
@panditnandlalpatherwali5979,2018-10-28T08:29:35Z,1,"How can we sort a list without using sort() or sorted () function , please help.",True
@xcoldbloom,2018-10-26T02:13:06Z,0,Tuples and sets starts at 20:05,True
@shashikanthp3861,2018-10-24T14:46:14Z,0,Is it necessary to remember all of these ???,True
@fadiamine2503,2018-10-22T02:05:23Z,2,"Incredible   , simple   God gave  you a gift           Many   thanks",True
@23deepakiyer76,2018-10-19T17:55:44Z,0,pretty useless,True
@didierleprince6106,2018-10-19T14:06:22Z,1,Many Merci(s) from Normandie,True
@gtsianakas,2018-10-18T00:21:26Z,0,Great work!  I got a question. Can a list be derived out of a set or the other way around?,True
@ajwattoo1010,2018-10-15T22:59:22Z,0,Your videos are really helpful🤙 i have one question If all function in TUPLE can be done by LIST even we can modify list then why tuples are for?,True
@shotx333,2018-10-11T09:41:53Z,1,Best python tutorials on youtube,True
@FailWhaleGail,2018-10-10T07:55:23Z,0,What is the application you are using?,True
@lknchad8191,2018-10-07T11:20:12Z,1,"methodological,instructive,.. Hands Down",True
@xiedragon4331,2018-10-06T18:40:10Z,1,the best python tutorial i can find yet,True
@shadow6814,2018-10-06T15:54:29Z,3,"Thank God I found this, in second year and my Prof for python isn't teaching anything. Time to grind for the next 2 weeks before midterms!",True
@arindamdas6788,2018-10-04T07:20:36Z,0,Just wanna add a small thing. How do you add a element to the set/tuple ?  I mean dynamic creation.,True
@medesigner4520,2018-10-02T23:53:31Z,0,How to combine two sets and create a new set?,True
@Back2schoolEngineer,2018-10-02T11:54:18Z,0,Thanks for the video,True
@SalTakay79,2018-10-01T12:39:55Z,0,which version of python are you using,True
@mitramansouri9242,2018-09-30T19:09:08Z,1,"You're the best , thanks for the tutorial",True
@Jericho951,2018-09-26T18:27:08Z,0,"Since lists can contain other lists, can they contain tuples or sets? Like, creating a list of tuples/sets?  Also, great tutorials and really easy to follow!",True
@Ridistrict,2018-09-25T23:20:40Z,9,"Out of everything I've tried so far (Treehouse, LPTHW, Udemy, Udacity, ATBS) -- your course has already helped me understand certain concepts that wouldn't click using other methods.  I can't thank you enough for this course. I thought options that cost money would have meant more in-depth/higher quality, but you explain just the right amount of info in just the right way. It's incredible to me that it's taken so long to find something that really provides the right information.  Thank you so much.",True
@rakeshkr05,2018-09-22T17:08:58Z,1,Your explanation way is succinct and easy to understand the topics. It's much better than the tutorials created by MIT online courses and others. Great Job!,True
@ashleyclarke1343,2018-09-21T18:51:20Z,19,Thank you so much for making these videos. I have watched multiple tutorials and taken multiple course sera classes and your explanations are by far the best. Very clear and concise with perfect examples.,True
@LonelyJester,2018-09-18T19:46:19Z,8,"ive been learning python for quite a bit now, and even took a short course on it but wow dude I learned so much from just this video. All of these functions are awesome!!",True
@chrisatronx,2018-09-16T11:49:42Z,2,"very helpful and informative, thank you for uploading these tutorials.",True
@comkraft,2018-09-15T14:32:53Z,1,Excellent way of using List function in Python. Thank you so much for your effort.,True
@evanwalsh88,2018-09-14T01:11:43Z,0,"N00b question, what is entered to highlight and ""comment out"" an entire block like he did in the video here?",True
@HarunBulcha,2018-09-10T18:39:20Z,0,whatsap at 27:00  great job thankyou sir,True
@mrmomo26,2018-09-05T13:08:18Z,1,Amazing vid,True
@pslovelife6,2018-09-04T10:36:01Z,3,Thank you for such wonderfully explained videos. If you could also provide with some form of assignments which the students can use to practice after going through the videos on their own. That will help them to clear all the lessons that you have taught in every videos. Just a feedback to make it more effective. You are the most wonderful tutor for Python on YouTube. Glad my friend recommended me and I have recommended it to few of my friends. They appreciate it too!!,True
@dr.s.gomathi6100,2018-09-01T09:23:18Z,0,Nice video. I found one more video which is simple to learn with an example. https://youtu.be/xHt_7_Sz8mU,True
@swallowedinthesea11,2018-08-25T18:35:37Z,1,This is riotously beautiful!,True
@PushpendraKumar-on6mj,2018-08-23T14:49:28Z,0,your videos is really very help full for me but there is some difficulty  for me to under stand so if u have  the notes of python in PDF .then reply me,True
@boniaditya,2018-08-22T17:27:04Z,27,"The flow of information is natural, one step builds over the next in a natural fashion, you know like a simple short story or a novel. I type them with ease, like i am typing some article or email. Thank you for designing them perfectly. I never stopped in between to think what the last few seconds meant, they are so natural! Please create tons of tutorials, make thousands of them! I am addicted to them! Also please take up one full project i.e. one module after the next and explain it. Or please add a reverse engineering video where you break down a GIT HUB project from its roots, till the app is made. Well if it sounds dumb, please don't mind and ignore whatever I typed till now!",True
@saiteja3867,2018-08-21T11:04:22Z,1,The way you deliver is quite interesting it's easily understandable and learnable. This is a great stuff.,True
@raunakkumar8918,2018-08-19T14:08:28Z,0,What is the advantage of creating an empty tuple?,True
@numinumful,2018-08-16T10:44:08Z,0,"if tuples are imutable, how come i can easily add an item to a tuple?  tuple1= (1,2,3,4) tuple1=tuple1 + (5,)",True
@jeevav6047,2018-08-15T14:44:01Z,0,"nice video,  Question 1 - how will you convert a list to tuple or tuple to list  and conversion to sets ?.  Question 2- can u add a tuple as a value in list? if it is possible, then that tuple in the list is mutable or immutable? ...thank you Corey",True
@lunarfleur,2018-08-15T07:16:38Z,1,You're better than my lecturer! Thanks so much!,True
@shivamgupta-qp6jv,2018-08-10T16:25:42Z,0,isn't join function a super easy way to convert data into csv format,True
@Yatagurusu,2018-08-07T15:32:19Z,0,How do you get your commands to have a different colour?,True
@omoivo6525,2018-08-07T08:36:52Z,1,You are The best!,True
@tanyaflores2757,2018-08-05T15:01:06Z,1,I’m glad I found your channel. I’ve been looking for python tutorials and yours is the most comprehensive I’ve seen 👍,True
@ryandecastillo7505,2018-08-03T20:08:30Z,0,"Since a tuple is immutable, what is the use case in making an empty tuple?",True
@ilustrado7291,2018-08-03T14:56:56Z,4,Straight to the fucking point. I love your tutorials! So happy I clicked on our crash course in a sea of options.,True
@ch.narasimhakrishna2779,2018-08-02T23:02:57Z,0,"as you said, in list suppose we create    course=['maths', 'physics', 'chemistry', 'history'] course_2=['art', 'design'] now if we use extend command like  course.extend(course_2) we get output like ['maths', 'physics', 'chemistry', 'history', 'art', 'design] my question is if I want to add the course_2 after physics, what should I do for that? same as in sets. please answer to me, I will be thankful for you.",True
@amitsharma758,2018-08-01T09:36:56Z,1,One of the best python tutorials,True
@ronaldqiao1547,2018-07-30T06:49:16Z,2,cool,True
@1exsto,2018-07-28T17:14:54Z,3,"No yt tutorial for Python have explained so much commands as yours... Finally I can see this infinite of possibilities waiting for discover not just print("""")... No, seriously great job, your tutorial really helps to understand what's going on in Python.",True
@NamasenITN,2018-07-28T14:44:24Z,0,I fail to see the usefulness of the *start* argument of enumerate(): the indexes returned start from *start* but the elements of the lists do not (even in your example). That is puzzling.,True
@md.shorifulislam8366,2018-07-25T10:15:01Z,1,Excellent !!!!,True
@gganesh9,2018-07-25T02:29:25Z,1,Your videos are extremely helpful. I learn something new every time I watch one of your videos. Thank you for this. One tiny info that you could add to this video.. You cant 'append' to a set. We have to use add(). Took me a while to figure this out the first time.,True
@shayan3725,2018-07-23T10:20:43Z,0,Is there a way to print out a list without printing out the square brackets? Thanks!,True
@increadibleangel7980,2018-07-18T12:06:27Z,0,whcih ide u use,True
@prismanta4872,2018-07-13T10:37:46Z,0,who else got an add for another python course on udemy,True
@SaahilShaikh,2018-07-11T12:50:15Z,1,very helpful video !!!,True
@jc9101,2018-07-04T16:36:11Z,1,Thank you. Truly value your efforts. Huge help.,True
@sangmoonha5372,2018-07-04T00:20:34Z,0,"Thank you for the awesome python tutorial, and I have one question about the modification on list. If I have codes below,  list_1 = ['a', 'b', 'c', 'd', 'e'] list_2 = list_1 list_1[0] = 'z'  how could I make list_1 change but not change list_2?",True
@yaronm1958,2018-07-01T14:31:18Z,1,"Absolutely wonderful. the way you pass the it - clear,short and simple. Really appreciated !!",True
@ashrafmammadov6676,2018-07-01T14:20:18Z,2,"I tried to learn Python from different tutorials before, but I could not get anything from them. These videos are very easy to understand and stick in the mind",True
@cfelicia.c3616,2018-06-28T09:12:34Z,0,"Thank you so much for creating this video, it makes python much approachable for people without any programming experience like me! I just found one problem when using sets function. I don't know why, when printing  cs_courses = {'History', 'Math', 'physics', 'CompSci'} like you shown on video, I always get the result like this -- set(['CompSci', 'physics', 'Math', 'History'])？",True
@divyanshagarwal993,2018-06-26T08:02:22Z,6,"This is hands down the best python tutorial for beginners available on YouTube. To the point explanation,clean,pleasant voice. Keep up the good work!",True
@worldofgavin2999,2018-06-25T04:37:18Z,4,These videos are soooooo good you are a blessing thanks you so much.,True
@Aravinthmech,2018-06-22T16:46:58Z,0,whats the difference between method and function?,True
@11oct12,2018-06-22T04:35:06Z,1,"So professional. Very organized and neat. Thank you, Corey.",True
@davidalexander829,2018-06-21T18:18:04Z,0,Can't tell you how many times I've inserted a list into a list when I wasn't trying to create a matrix.  What a relief to learn the diff between something as simple as insert vs extend,True
@willishengy497,2018-06-21T14:28:47Z,1,Your videos are very good.,True
@shashankshekhar7052,2018-06-16T10:14:55Z,0,"a=5 b=a Now if we change a=7, b remains5.why this does not happen with list.",True
@San_desh24,2018-06-10T17:28:28Z,1,very clear. and direct to the point. its very easy to understand thanks keep uploading,True
@SimplyMe2010100,2018-06-06T20:41:46Z,4,Thank you so much. This is the best Python course so far I've ever seen! Much appreciate it!,True
@TheHuizenre,2018-06-06T12:12:25Z,0,"You're doing a real great job in teaching. Fast, comprehensive and so easy to follow. Thanks Suggestion, could you please teach us a on handling lists in lists, please?",True
@michelleapril,2018-06-03T11:47:58Z,1,Just started to learn Python this tutorial is easy to follow and has helped me to understand loads thank you so much.,True
@lehmanjustin1099,2018-05-31T16:24:18Z,1,This is the best python tutorial set for beginners. Thank you so much.,True
@phdrn,2018-05-30T13:55:31Z,2,"the best online studying python sofar. Thank you very much Corey, I really appriciate!",True
@louiejohnseno1810,2018-05-27T17:37:11Z,1,The best !,True
@AravindVennu,2018-05-27T05:09:24Z,1,"Love your confidence, Adds up to my grasp of the subject while watching the videos.",True
@toneo8385,2018-05-25T23:18:06Z,0,can anyone help me with a sublime registeration key?,True
@toneo8385,2018-05-24T21:23:35Z,0,"please help. when using 'in' to check if 'art' is in the list, an error comes up on my interpreter. I am using IDLE that comes with Python 3. please help",True
@shuhaolu3257,2018-05-20T09:18:31Z,0,what program is he using? Seems like a better program than python shell itself!,True
@thesounduwant778,2018-05-19T17:11:32Z,0,courses.append('Art') AttributeError: 'tuple' object has no attribute 'append',True
@thesounduwant778,2018-05-19T16:58:15Z,0,nice course but I have a problemlikecourses.append('Art') AttributeError: 'tuple' object has no attribute 'append',True
@letscode5367,2018-05-13T19:28:02Z,0,Python 3 ?????,True
@TheTrashcan1999,2018-05-05T13:16:54Z,1,"Amazed by the way you teach. Incredibly good job, keep it up! SUBSCRIBED!",True
@jasontarimo3997,2018-05-01T07:45:48Z,0,hey Corey. Why is my cancel Build greyed out and cant work. I cant cancel build like you did at 12:14,True
@sumitkumarrai8404,2018-04-30T20:05:12Z,0,can you please make a video for quick sort in python??,True
@vipulrana5291,2018-04-22T14:33:15Z,0,"Awesome work, I had a question when I entered nums=['99','11','0','9'] the output was ['99', '9', '11', '0'] for nums.sort(reverse=True) and ['0', '11', '9', '99'] for nums.sort()",True
@ashwin1698,2018-04-15T14:15:53Z,4,"By far many Python tutorials are available in the internet,Like Coursera python courses, Udemy, Learning python the hard way, many other blogs and Vlogpresented by many individuals and companies, with all due respect to all the tutorials given by Corey Schafer is simple and to the point. Anyone willing to learn Python(programming) going through Corey Schafer's tutorials will give you happiness. Thank you Schafer!.",True
@marcinmilejski5351,2018-04-15T08:19:55Z,0,"I think this is easy question but painful for me to find the answer. when you created nums list u made automatic space after ,     How!?",True
@ahmadhamidbayat3754,2018-04-14T06:25:02Z,1,It is the best tutorial I have ever watched.,True
@rajanimandlecha8888,2018-04-11T16:26:29Z,0,videos are very helpful. Thank you.,True
@peewee678,2018-04-05T13:45:00Z,3,"Thanks Corey, great tutorials! Very clearly layed out and nice presentation.  There's one thing here that struck me: I'm not new to programming in general but the behavior in 21:28 ( _both_ lists changing) was quite shocking to me :-) I had a slight hunch what was happening there but still I had to look it up and found this: https://stackoverflow.com/questions/2612802/how-to-clone-or-copy-a-list (for all you guys out there who got confused).",True
@saivenkatarajunanduri7924,2018-03-28T17:47:53Z,0,"def dis(*args):    a=2    If a in args:       Print('true') li=[1,2,3] dis(li) The control not goin inside. Could you please help me",True
@somenathghosh04,2018-03-25T02:17:55Z,0,"Hi Corey! you are just awesome !!! great vidoes. Could you please advise on these 2 lists - my_list1 = ['c','d','e'] my_list2 = ['a','b']  How we can join them together  so that final_list would be like this  final_list = [a','b','c','d','e']",True
@ahmadmasihghani2949,2018-03-23T11:09:54Z,0,"your videos are just amazing for beginners, i am really thankful for your efforts .",True
@nnamdiazodo3323,2018-03-21T17:40:54Z,0,Thank you for this! You make learning Python easier for me. God bless you,True
@psiiiboy,2018-03-12T13:44:36Z,0,"How are List , Tuple and Sets implemented to be what they are ?",True
@tammyd9037,2018-03-06T07:23:40Z,0,I appreciate you,True
@NaderElsayed,2018-02-25T12:06:11Z,1,"This is awesome you are a perfect and the best instructor for a python course ever , thank you very much for this course",True
@Levi-qi4bv,2018-02-18T13:31:11Z,0,thank you,True
@swarnabd202,2018-02-18T07:34:58Z,0,Thank you Corey! You are awesome!,True
@sachindimri288,2018-02-16T13:06:41Z,0,thank's brother your videos are worth time spending..,True
@sandeepsaradhi3323,2018-02-14T14:43:20Z,0,"Hello, I am really happy with the videos, thank you so much. I have a small question.When I perform enumerate on a list and print the original list it is only printing the last element in the list may I know why is that?  Thank you",True
@dorsolomon7251,2018-02-13T09:03:59Z,1,Python Equivalent of Java hashmap?,True
@alfredox7741,2018-02-13T04:59:46Z,0,"This is super helpful, thank you very much",True
@barkieberkan3925,2018-02-10T14:32:19Z,0,Verry usefull video Thanks!,True
@samuelkampa1193,2018-02-07T15:48:43Z,0,Superb video. Excellent pacing!,True
@senatorpoopypants7182,2018-01-28T13:24:48Z,0,"What IDE is that, visual studio?",True
@NishantSingh-fl1jp,2018-01-28T10:32:01Z,0,"hey there, i'm new to python and wanted solve some assignments on my own. Could you refer me something that might help?",True
@awalehhoussein3099,2018-01-28T05:45:10Z,0,"You've done a great job, thank u so much.",True
@Ricebow11,2018-01-27T06:21:01Z,0,"Hi Corey, is this a complete tutorial series or are you still adding more material to this playlist / tutorial videos.",True
@turboDout,2018-01-26T22:08:18Z,0,"Awesome material! I enjoy the way you present the information and give demonstrations. I come from a C# background,but I figured I should take on some Python as well. I definitely enjoy watching your videos, keep it up!",True
@hassanrashid4342,2018-01-22T17:45:46Z,0,How do you select + copy a word and then select current word + paste copied word using keyboard shortcuts?,True
@jeeftechtips8078,2018-01-07T04:59:23Z,0,This is  not correct where you said if  change one string in tuples also change the second string for second list. The reason it happens in your code is because your second list = to the first list.,True
@sneysi,2018-01-06T18:14:18Z,0,"Question: Since tuples are immutable, what is the use in creating an empty tuple? Once it's created, you can't append or modify it, right? Or am I missing something?",True
@Pratikpatil0,2018-01-01T14:46:19Z,0,I am not able to perform join function on sublime text editor for python version 3.6.4 and giving traceback error so please help me out,True
@prikshitgakhar9745,2018-01-01T03:05:51Z,0,"list =['hindi','Punjabi','English']              print(list.append('music'))   ///gives answer none    plz give me details",True
@ankurpalmia,2017-12-31T07:34:16Z,0,"Hi Corey loved your videos.  I have a doubt: Can you tell me how to take multiple inputs in python 3?  for example, 150,180,100",True
@MohamedAyman-li6rp,2017-12-25T02:01:09Z,0,Thanks Corey :),True
@zacl2486,2017-12-20T06:11:35Z,0,"Thanks, I like the tutorial you do.",True
@yuanjizhang9753,2017-12-13T18:30:19Z,0,"Excellent toturial! I wonder what is the use to initiate an empty tuple, since tuple can't be modified after it is created",True
@stevefrt9495,2017-12-13T13:08:47Z,0,Thanks you so much,True
@anismatar,2017-12-09T21:57:12Z,1444,"There is something in the way you talk that makes information very accessible and easy to follow up and flows with the screen, it is a rare gift that most instructors lack.",True
@artmcclure637,2017-12-09T20:06:19Z,42,"Bunch of python videos out there, but yours is the easiest to follow!",True
@purnact3741,2017-12-07T08:59:45Z,0,"Hey bro, just started watching ur videos. I have a small suggestion for u. In ur next videos, pls increase the font a little bit. That would be much clear for us.  Anyways, awesome videos. Thanks bro.",True
@imamulmalikchowdhury7659,2017-12-04T08:05:50Z,0,This was extremely helpful,True
@deepneon5414,2017-12-01T08:09:56Z,0,Great tutorials 😘😘😘🤘🤘,True
@margodarden2199,2017-11-29T12:37:53Z,0,Sets as described by Corey did not update multiple times when printed out and It only happened once  and I am  running  python 3.2 on Linux and the on line version at   https://repl.it/ it did happen that way.,True
@BinaHejazi,2017-11-24T19:28:46Z,0,"Hi mate, you are absolutely fantastic, thanks a million1",True
@adikelkar4,2017-11-22T05:45:54Z,1,"Coming from PHP and java background, I must say python seems fairly easy to learn and your teaching method is perfectly spot on. Thank you so much for this series sir!",True
