author,updated_at,like_count,text,public
@hasan8267,2019-03-28T09:03:19Z,2,"These lessons are really priceless , thank you very much",True
@ovietennyson4267,2019-03-26T15:34:33Z,1,awesome intro to django,True
@Zero11_ss,2019-03-25T01:45:43Z,0,i spent so long trying this alone before because no one would told me you had to do python -m before using django-admin lmao....,True
@shaileshkumar2338,2019-03-23T20:58:44Z,2,Excellent tutorial.. kudos to you Corey... Blessings.. Happily subscribed :),True
@ivankir9716,2019-03-22T20:06:44Z,1,"thanks a lot, man",True
@swainakash16,2019-03-22T12:32:05Z,1,"For tree like structure in Windows use ""tree /f""",True
@andreagimenez6609,2019-03-21T03:05:32Z,1,Really like this! thank you!,True
@FactopiaWhimsy,2019-03-17T22:45:52Z,1,Hi,True
@yashsolanki069,2019-03-17T17:44:26Z,0,sir can i use pycharm for this Django series ?,True
@nachiketwattamwar9706,2019-03-16T19:54:51Z,30,"Bro, hats off to your videos. I wish school had taught me such good quality stuff.",True
@nikhilsth4,2019-03-16T09:19:28Z,0,Wonderful course.....................................Please add on django rest framework too..................You are awesome,True
@jeffreyzhao9156,2019-03-15T21:20:05Z,0,"What does ""-m"" do in the console?",True
@luisalejandrohernandezmaya254,2019-03-12T05:15:10Z,0,Hello. I have a question. Why do you have a (django_env) string before your prompt? and Why do you have a folder named django_env? Where can I get that folder?,True
@m-agoumi,2019-03-11T10:32:59Z,0,you could make that video length 5 min instead of 15,True
@byronstander5210,2019-03-10T20:09:08Z,1,BRILLIANT!,True
@mastershefu1221,2019-03-08T07:12:50Z,0,What did you install to make your command line color keywords like that? Looks super helpful,True
@sanathboddhula4599,2019-03-04T15:57:22Z,0,why can't my terminal locate the manage.py file? Getting very frustrated someone please help.,True
@haiderrizvi1710,2019-03-04T11:03:49Z,0,Any python user please help me with this .. I am currently using a. MacBook air and Everytime I close and reopen my terminal default python sets to python2 from python3. And also how do I set both python and Django latest version as default permanently .    My email : haiderrizvi1441@gmail.com Please help me with this,True
@HaileeMiu,2019-02-27T18:59:34Z,0,"Hey Corey, on zooming, if you are on a Mac, System Preferences > Accessibility > Zoom",True
@Lumkoz,2019-02-27T13:56:23Z,1,"Soon, and im telling you very soon, traditional education is gonna be very dead... what an awesome clear straight to the point tutorial",True
@HaileeMiu,2019-02-26T17:24:08Z,0,When I go to http://localhost:8000/admin/ I get an error OperationalError at /admin/ no such table: django_session. Any suggestions?,True
@evanesoteric,2019-02-25T19:03:04Z,7,"I loath advertising, but I’d like you to know that I intentionally watched the ad at the tail end of your video.  I know it doesn’t help much, but it’s the best I can do for the time being. Thank you Corey, you’ve been a tremendous repository of information and insight for me.",True
@ChristopherGeorge1964,2019-02-19T14:08:43Z,0,"New to Django and excited to get going. Everything flowed fine until the very end when I added /admin to url. I got an error. OperationalError at /admin/ no such table: django_session - anyone? Thank you.",True
@ironpurush0978,2019-02-16T11:16:09Z,1,Thank you Corey thank you so much.. for this django series _/\_,True
@srinivasaraothammaneni4854,2019-02-12T05:06:12Z,0,"Outstanding Explanation in a quicker time. One small request to you, I am trying to integrate Django framework with MongoDB database but not able to fix many exceptions while doing makemigrations.  It would be so helpfull if you provide small demo on  this. I am looking forward to your channel for more updates. Thanks.",True
@TheUnderMasked,2019-02-11T22:52:13Z,0,Django vs flask?,True
@DomDelbuco,2019-02-10T23:32:39Z,0,"Someone please help, I've been stuck on this for 3 days straight! When I type in ""python -m django --version"" - my Ubuntu terminal says 1.11.18 But, when I type ""django-admin --version"" - terminal says 2.1 This didn't bother me until I reached part 6 of this series, I'm balls deep now with a serious problem I can't figure out. I even completely reinstalled my OS, (I was running linux mint, thought it'd be easier if I ran Ubuntu) PLEASE HELP! MAN DOWN!",True
@princeofxane,2019-02-09T06:52:49Z,1,You should make more tutorials. Very easy to understand.,True
@urvinshah7753,2019-02-07T05:38:09Z,0,Please help i need to setup static files in django can you create a video on what is a staticfiles and all their settings required in detail?,True
@lukeyang1858,2019-02-05T07:49:42Z,0,"Great Content! Could we have a Django as the only backend, a Django Restful API tutorial series?",True
@ikej1200,2019-02-05T05:58:54Z,1,This guy's great. Explains things good and fast.,True
@ahsanhabib2577,2019-02-02T12:48:51Z,0,It would be really nice if you cover Django REST framework as well  ... !!!,True
@cyberengine8519,2019-02-02T01:50:33Z,3,Im so happy ..Corey you have really relieved me from my django headache,True
@damiankirstein3311,2019-01-31T09:58:00Z,0,"If you cannot install django 2.X, try pip3, in my case on MacBook it works",True
@vancedstone,2019-01-31T00:54:54Z,2,geez 2.6 k like to 11 dislikes! 11 people must have missed! This is the best flask tutorial on the internet!,True
@maciekwoo,2019-01-29T21:16:24Z,2,"Corey, you are the best, I loved your core python tutorials and this is just as awesome.",True
@user-ly9vg7bp6l,2019-01-26T17:20:09Z,0,日本人でみてる人👍,True
@javsolo,2019-01-25T21:04:19Z,0,Did you change something in macOS to use python3 instead of python2? I am having to type python3 where you type python. Thank you.,True
@ReRe-os8jo,2019-01-24T20:56:47Z,0,OMG~,True
@rovshanmammadli3701,2019-01-24T15:46:36Z,0,"PLEASE HELP when i write on cmd python manage.py runserver gives error  Error code:  Unhandled exception in thread started by <function check_errors.<locals>.wrapper at 0x000000E674EF1268>   Traceback (most recent call last):   File ""C:\Users\hp\Anaconda3\lib\site-packages\django\utils\autoreload.py"", line 225, in wrapper     fn(*args, **kwargs)   File ""C:\Users\hp\Anaconda3\lib\site-packages\django\core\management\commands\runserver.py"", line 139, in inner_run     ipv6=self.use_ipv6, threading=threading, server_cls=self.server_cls)   File ""C:\Users\hp\Anaconda3\lib\site-packages\django\core\servers\basehttp.py"", line 203, in run     httpd = httpd_cls(server_address, WSGIRequestHandler, ipv6=ipv6)   File ""C:\Users\hp\Anaconda3\lib\site-packages\django\core\servers\basehttp.py"", line 67, in _init_     super().__init__(*args, **kwargs)   File ""C:\Users\hp\Anaconda3\lib\socketserver.py"", line 449, in _init_     self.server_bind()   File ""C:\Users\hp\Anaconda3\lib\wsgiref\simple_server.py"", line 50, in server_bind     HTTPServer.server_bind(self)   File ""C:\Users\hp\Anaconda3\lib\http\server.py"", line 139, in server_bind     self.server_name = socket.getfqdn(host)   File ""C:\Users\hp\Anaconda3\lib\socket.py"", line 676, in getfqdn     hostname, aliases, ipaddrs = gethostbyaddr(name) UnicodeDecodeError: 'utf-8' codec can't decode byte 0xf0 in position 0: invalid continuation byte",True
@beansgoya,2019-01-22T00:54:41Z,1,love how you walked through each file before going into the project. perfect intro video,True
@amadeuscam1,2019-01-20T17:18:06Z,7,"Thanks Corey!!!for doing this tutorials, thanks to you I got my first job as a programmer in a startapp. God bless you!",True
@NphiniT,2019-01-18T19:51:07Z,3,This is the first series I enjoyed better than Derek Banas' on the same subject!!,True
@agabamilton1761,2019-01-18T14:32:27Z,1,I MIGHT not have what to offer but Correy thank you for my python journey,True
@sarc007,2019-01-14T07:07:11Z,1,Thanks a lot for the information highly appreciated,True
@roshanpandey5357,2019-01-12T19:20:18Z,1,Great video,True
@Vahid8910,2019-01-10T12:36:52Z,1,Great tutorial. Thanks.,True
@x_isaka,2019-01-10T10:02:47Z,0,how did u bring the vritual env inside parenthesis no installation from beginning?,True
@Age_of_Apocalypse,2019-01-09T17:14:31Z,1,"Nice, nice, nice! Great Video! Thank You!",True
@amarsadashiv6148,2019-01-09T14:06:56Z,0,How to know where our project is created?...I couldn't find it in desktop,True
@sushruttabakade6088,2019-01-07T13:36:14Z,80,"Man, you should put more ads on your videos, I feel bad I'm getting all this quality stuff for free. Once, I get my job, mark my words I'll definitely donate some part of it to you.",True
@zahraasabah4900,2019-01-04T14:41:57Z,1,"THANK YOU so much, I really appreciate your courses*.* so yah thanx again you're really helping me out...",True
@sardorbekomonkulov6379,2019-01-03T05:09:47Z,1,Best Tutorial Ever!,True
@kekblob,2019-01-01T09:05:47Z,1,"I love your tutorials, so fast and to the point. Perfect!",True
@julioribeiro1909,2018-12-29T19:08:55Z,2,Hi. Your videos are very profesional and clear to understand. Keep doing good work. Subscribed.,True
@GabrielEze,2018-12-29T15:17:28Z,0,"If you're running python3, use this instead to check django version; $python3 -m django --version",True
@deadinside6034,2018-12-27T17:29:47Z,2,i love your tuts ..<3..u are my teacher..<3..huge respect..<3..keep on adding stuff on python..like networking modules in python or python related to networking <3,True
@rolandasbutkevicius54,2018-12-22T16:06:38Z,0,Need to migrate for accessing localhost/admin on win7,True
@vp9041,2018-12-22T06:45:36Z,0,Pip install django is an invalid syntax,True
@ankitjain7698,2018-12-17T09:23:02Z,0,"Getting this error please help me to get rid out of this  Traceback (most recent call last):   File ""manage.py"", line 8, in <module>     from django.core.management import execute_from_command_line   File ""C:\Python34\lib\site-packages\django\core\management\__init__.py"", line 13, in <module>     from django.core.management.base import (   File ""C:\Python34\lib\site-packages\django\core\management\base.py"", line 11, in <module>     from django.core import checks   File ""C:\Python34\lib\site-packages\django\core\checks\__init__.py"", line 8, in <module>     import django.core.checks.caches  # NOQA isort:skip   File ""C:\Python34\lib\site-packages\django\core\checks\caches.py"", line 2, in <module>     from django.core.cache import DEFAULT_CACHE_ALIAS   File ""C:\Python34\lib\site-packages\django\core\cache\__init__.py"", line 47     params = {**conf, **kwargs}                ^ SyntaxError: invalid syntax",True
@patson1111,2018-12-16T17:10:04Z,4,corey = Person.awesome(),True
@HarshitTewari20,2018-12-14T21:05:28Z,0,"This is my first time using Django and I have a question which I think would be pretty stupid but I have to ask.. so I used django-admin startproject <pro name> to make a project in some location.. Now, what should I do if I want to change the location of this project? Is there a simple command for that or do I have to follow some other procedure? Thanks :)",True
@bobjime510,2018-12-10T16:09:00Z,1,thank you bro,True
@SmartC2007,2018-12-09T17:15:12Z,0,Thank you very much!,True
@kingsleyusoro6349,2018-12-07T10:26:26Z,0,Where can we find the link to your Bootstrap template you used in your Tutorial Bro,True
@kingsleyusoro6349,2018-12-07T10:09:04Z,1,"Thanks for the Video man , great Tutorial Really Appreciate",True
@nikhilbhardwaj6055,2018-12-05T11:24:46Z,0,"hey how to use  ListView and CreateView on a single  page, I have searched almost everywhere",True
@jkdarshni882,2018-12-04T15:48:44Z,0,"There is no source code available in this path ""https://github.com/CoreyMSchafer/code_snippets/tree/master/Django_Blog"" Kindly solve this issue",True
@ndukwejoe123,2018-12-01T01:56:44Z,2,thank you for your videos i learnt python programming from them,True
@quietwulf,2018-11-30T22:24:51Z,3,Fantastic series! Thank you so much for providing such quality content.,True
@chukanwakanma7197,2018-11-30T15:04:28Z,1,Beautiful,True
@MuzzyV29,2018-11-28T21:45:06Z,1,I just watched flask series and it was awesome. These tuts are awesome! Please make a tutorial series on react + Django  Basically wanna learn MVC to build modern web app!   Thanks a lot.,True
@moebazzi8412,2018-11-27T05:02:10Z,2,AMAZING AND CLEAR TUTORIALS WELL DONE COREY!!!,True
@nicolareiman9687,2018-11-25T21:05:19Z,0,How can I run my server in windows. can i use the cmd  or what.,True
@anuragtimilsina2834,2018-11-23T13:18:33Z,2,You are a great teacher. Thanks for everything.,True
@LarryPetersen,2018-11-21T21:48:50Z,2,I look forward to the follow series to come out.  This was a great series.,True
@Abhishek-jy4ul,2018-11-20T10:32:08Z,0,while m running manage.py runserver i getting error like cannot import name path . Any solution ??,True
@RoboHighlights,2018-11-20T06:22:47Z,20,You should continue the tutorial to show how to create a public website with aws and django.,True
@ZoConfuse,2018-11-19T00:16:25Z,3,"Please, dont stop doing this. and thank you for ur amazing work ;)",True
@debutants,2018-11-14T19:56:54Z,4,thanks a lot,True
@selazfadli5850,2018-11-12T05:40:11Z,0,Thank you for this great tutorial.. thank you master..,True
@abceedeejacinto4525,2018-11-06T00:40:00Z,0,can you help me how to install django? thanks,True
@djsamke384,2018-10-29T19:00:57Z,2,This is great work my friend...You're really good.,True
@goshmain982,2018-10-23T20:52:39Z,0,You have same playlist with Flask! I wonder what is difference between Flask and Django.,True
@archangeltactics3802,2018-10-21T21:16:28Z,0,"the code to run manage.py does not work on my windows computer. The error it shows is this  (null): can't open file 'manage.py': [Errno 2] No such file or directory  if anyone knows what is going on pls reply to my comment, thank you",True
@mastercode7851,2018-10-20T07:01:29Z,1,thank you very much for this course,True
@Dpcs59,2018-10-18T15:15:13Z,1,"First person I have ever gone to Patreon for. Great videos, please keep it up! Can't wait to see what you expand into next",True
@adamtak3128,2018-10-17T00:07:00Z,0,Have you heard of something called Poetry? Could you do a video on it please,True
@rohitash4122,2018-10-14T17:24:26Z,2,Very good video series for beginners. In-depth and engaging.,True
@toastatoasta9230,2018-10-12T14:48:40Z,0,Awesome videos man btw love your voice! But can you tell what's a path?,True
@umdmrlbro,2018-10-12T07:11:03Z,1,"This is amazing, you are amazing.",True
@mikkeljrgensen3850,2018-10-11T19:23:05Z,7,"Bloody marvellous videos, simply put. Well thought out and executed lessons, no nonsense and a LOT of useful information. I learned so much going through this course.  If memory serves, we were urged to propose ideas for other videos, so here's what I'm wishing for as I'm (oddly) struggling to find any well written/well done/bug free tutorials/up-to-date material on the topic:  An email user activation/registration module to go with the register function (eg. users have to click on a short code link in their email in order to become active on the site, aka. 2-step email auth)  Again: Thank you ever so much for this tutorial. You make it easier to learn Django :)",True
@zachehrhardt8748,2018-10-11T05:14:14Z,0,"Ok, a couple tips for people working in windows: 1. If you get the error that 'python' is not a proper command, you probably don't have the python folder in your PATH. Best way to fix I found was to uninstall and reinstally python, and make sure you check the box that puts Python in the PATH. 2. Windows command line sucks. I used git bash. This is also great for using git, I would highly recommend using this.",True
@deep433,2018-10-11T02:11:02Z,2,"Corey Schafer you are the best, waiting for the Django Rest Framework series. Thank you so so much for this series.",True
@thomasandreasparpoulas9544,2018-10-10T13:01:24Z,2,"I completed a big part of this series and came back to comment. With only a very basic knowledge of Python (that would be, to know how to install it and going through the basic commands). Even if I  minimally understand right now what we are doing in each step exactly, it is an amazing experience  to see how to create a REAL blog from scratch and being able to control all of it's elements, from a (not simple, but as simple as it can be) structure. Python and Django are awesome and you sir, are an excellent instructor.",True
@sushantgautam773,2018-10-05T15:13:12Z,1,Finally Corey Schafer made also Django Tutorial which i am waiting for. Thanks a lot!,True
@MostafaAhmed2024,2018-10-05T06:51:45Z,1,"it is the long waited tutorial , thanks Corey",True
@shreerangaraju1013,2018-10-04T04:33:21Z,1,This is amazing!! Pls do cython..,True
@RagibHasanOrnob13,2018-10-01T16:02:04Z,0,Python development server at http://127.0.0.1:8000/ is unreachable and shows me error like - this site takes too long to respond. Tried on different ports rather than 8000 but doesn't work!,True
@faresgeek-dz5692,2018-09-30T23:07:02Z,0,thank you so much this is exactly what i am looking for.. please more videos about real world projects using django.... like a playlist of famous website's clones with django.....,True
@mariav1234,2018-09-30T10:06:13Z,0,"Thanks for making these videos. I hope you do not mind that I recommend here a very useful book for me on this, which is ""Python Crash Course"", by Eric Matthes (in particular Django is covered on Chapters 18, 19 and 20). God Bless for your work!",True
@user-ry4uq9mk9p,2018-09-30T02:34:10Z,1,Thank you so much Corey! You are such a great teacher!,True
@rocketsamiyou,2018-09-28T06:36:26Z,0,"Hi Corey, thanks for your amazing works.  Is there any chance you do video(s) on ""Django with different chart types say dash or d3. thanks",True
@alexanderten5497,2018-09-26T10:40:11Z,1,You re best teacher ive evr seen :),True
@shahidullahmiazi,2018-09-23T14:49:41Z,2,Amazing tutorial! Many many thanks for kind me Mr. Corey Schafer. I hope you would be more types Django tutorial putting for us.,True
@george543,2018-09-20T22:05:42Z,27,"Dear Corey, after going through many different Django tutorials by different YouTubers, yours is the best in explaining crucial details and logic behind the Django design structure. Most of the mentors skip that part and jump too soon into the coding details (even the official Django tutorial has this issue, I think). Thank you so much. I finally have a good understanding on this useful tool!",True
@TheCodebookInc,2018-09-20T09:22:58Z,0,Rest API with Django and flask,True
@gf408,2018-09-19T22:37:43Z,1,"On Windows you can use ""tree /f"" to view the whole tree.",True
@mariav1234,2018-09-17T02:27:47Z,1,God bless you for making these wonderful videos!,True
@barbarairena6714,2018-09-12T09:06:26Z,0,do you need to install a server ( apache2) first or will the server be installed when installing django? thanx,True
@barbarairena6714,2018-09-12T08:43:59Z,1,thank you x 1000!!!!,True
@bhavikakapadia2462,2018-09-11T01:22:33Z,3,"thank you so much for Django tutorial,",True
@hadoopwithcp,2018-09-08T06:10:51Z,0,why in so hurry?? :D excellent videos series,True
@ilustrado7291,2018-09-07T12:22:31Z,607,I'm crying right now... It's like finding water in a desert. TIME TO BINGE WATCH THIS SERIES!,True
@chriswendel5369,2018-09-06T01:04:03Z,0,for some reason when I start my virtualenv and run pip install django it installs version 1.11.15. I cannot figure out how to fix that. Anyone know?,True
@dishanmadhuranga8032,2018-09-05T18:01:40Z,6,you r my hero.. I swear to god when I get a job I will be with you for continue this for future... god bless you... one of best I have ever seen..,True
@pinapple8215,2018-09-05T05:11:18Z,1,"I just finished Flask series last week and i was trying to get some extra configuration in it but got stuck. I looked at some django examples to see if i get the hang of it but the django tutorials are very summier and maybe not even up to date. Luckily you have a new tutorial :) so happy. I love it how you go through the stuff in a fast but understandable speed. and explain the things you need to know in a clear way. New to python and also new to using a mac, your tutorials are the best!!",True
@meenalyengul6566,2018-09-04T18:43:50Z,0,Hi i have a question. If I want to make my career in python as a Python web developer employer want some aws/azure knowledge too. Which certification will give plus point to my resume? Thanks in advance.,True
@clhoneycutt83,2018-09-04T17:39:54Z,0,"Found this on hackr.io and immediately recognized your voice (it doesn't have your name on it yet just fyi, but I mentioned you in the comments there).  So glad you dropped this just as I was starting to look into Django resources!  Loved hearing you on Talk Python to Me as well.  Keep it up, thanks for all your hard work!",True
@mishatet8911,2018-09-04T17:11:55Z,0,"Which is more functional, more flexible, reasonably scalable and easier to learn: Flask or Django?",True
@frankklimas1368,2018-09-04T07:21:03Z,0,For windows users. Shift + right click on your desktop and select the open command line. If you want to have your project on the desktop.,True
@mettwoch,2018-09-04T06:22:58Z,0,"Excellent job! As a long time Django user, I’m curious to hear how You’ll compare Django to Flask. I followed the Flask series and must say that I like the more explicit way to program with Flask.",True
@AbhishekKumar-mq1tt,2018-09-03T22:05:10Z,1,Thank u for this awesome video and series,True
@ariyanhasan4388,2018-09-03T19:54:44Z,1,Finally.. Thank you so much Corey.,True
@mahmoudtokura,2018-09-03T17:05:44Z,1,You are a rock star. Your Flask tutorial help me get my has become my No1 guide for flask. Now you Django playlist will do the same. Thanks a bunch.,True
@bolajibello8917,2018-09-03T12:35:11Z,2,Corey! You just won my MAN of the year 2018.  More grease to your elbow,True
@josephmukorivo484,2018-09-03T06:27:46Z,1,"Hey is there a way of hitting the like button a thousand times, thanks Corey was eagerly waiting for this series",True
@floppy_keyboard,2018-09-03T05:16:05Z,5,"Yes!! The Django tutorial series! Thank you Corey, you're the man!",True
@kli9005,2018-09-03T01:34:10Z,1,Yay Django.  Well I know how I will spend the Labor Day holiday.,True
@almazyusupov8808,2018-09-02T15:19:58Z,1,"Really cool Corey! I was thinking, not so many videos from Corey, however he is already working only with youtube, and I see you were doing django tutorials for us.",True
@ranjitbehera947,2018-09-02T15:16:22Z,1,Thanks Corey... I was looking for this series....... Thanks a lot....,True
@mishatet8911,2018-09-02T14:29:54Z,1,"Finally! Along with Bucky and Max we're gonna  have another brilliant Django tutorial. Looking forward to follow it. Good luck, Corey!",True
@grantgre,2018-09-02T10:07:46Z,1,Fabulous!,True
@trdngy8230,2018-09-02T09:45:49Z,1,Thanks so much!!!,True
@raphaelpz,2018-09-01T23:52:08Z,2,You are the best python teacher period. Thank you so much for sharing your knowledge.,True
@saakethch7416,2018-09-01T21:14:11Z,1,Whoa the quality of the video and the your explanation is class A .. nice work man..,True
@jingyuchang1885,2018-09-01T19:27:18Z,1,"Wow, finally! I have been waiting! Thanks!",True
@saurabh75prakash,2018-09-01T19:01:54Z,31,"Thanks Corey, this is better than most paid  django courses.",True
@SurajGupta-zx5lj,2018-09-01T16:42:23Z,0,what should I learn after Django?,True
@boryskuczkowski,2018-09-01T14:52:01Z,1,"I kind of get stuck at how to add pictures to individual posts, or more to say how to create a template for post where a user can add up a photo on top of written text and this photo would be positioned wherever user would want it - so perhaps inside the text (between paragraphs) or at the begging or the end of text. That's been bugging me in django for a long time.",True
@DJSAV2011,2018-09-01T14:15:29Z,0,next django REST framework,True
@lardosian,2018-09-01T10:52:10Z,0,"Corey you are a star, learned a lot from your flask videos.  Could you do some videos on Heroku deployment, the small app I made runs fine locally but on heroku have many bugs!!",True
@maxiequa567,2018-09-01T10:45:37Z,1,You rock Corey! Thanks so much for this series.,True
@jaynepal2051,2018-09-01T10:00:21Z,1,"was on the verge of leaving learning programming with many unsuccessful attempt, hope this tutorial would be life changing for me.",True
@kobas8361,2018-09-01T09:33:33Z,46,"Finally, the best Django tutorial ever realesed! You cant even imagine how much does it help me Corey! Thank you!",True
@Thesrik23,2018-09-01T08:59:23Z,0,Please something on Django Celery,True
@borisurkan2223,2018-09-01T08:49:20Z,5,As usual great tutorials. Tip for ST3 scaling. Add to settings: “ui_scale”: number bigger than 1,True
@lionpersia,2018-09-01T08:24:21Z,3,"It's been repeated so many times that it can't be coincidence. I think Corey is John the Baptist, whom God sends to help people in need.",True
@nehat786,2018-09-01T08:02:55Z,4,"Brother, I was waiting for this Django Course for so long and now you did that. Thanks a lot, brother. Really appreciate your work. May Allah bless you with a long and happy life.  Aamin",True
@thetinygoat,2018-09-01T07:32:32Z,0,Would you be doing a series in go?,True
@deadfool6105,2018-09-01T04:33:05Z,2,awesome man.. you really made my day..,True
@shishirmaharaj6585,2018-09-01T04:06:30Z,1,As promised. Thank you so much Corey <3,True
@liangyumin9405,2018-09-01T02:20:33Z,1,Awesome Tutorial! THX a lot,True
@sebaricke6338,2018-09-01T02:16:40Z,0,"Yeah corey great video as always! I just finished building my blog page with ruby on rails, how would you compare it with django?",True
@naeemahmed8835,2018-09-01T01:07:12Z,3,I was waiting for Django Tutorials from you after watching your flask tutorials. Thank you  Corey Schafer,True
@bowenwang,2018-09-01T00:36:00Z,2,I will watch all videos  of this series today.,True
@eljefe919,2018-09-01T00:32:41Z,0,Idea for you Corey: What do you think about creating a Slack community to embrace and grow your community to help your students ask each other questions while following your tutorials?,True
@eljefe919,2018-09-01T00:30:58Z,9,YYYEEESSS! Thank you Corey for another awesome tutorial :),True
@belaluddinshaik3235,2018-09-01T00:26:00Z,1,Thank you for the series.,True
@arorajivlogs1641,2018-08-31T23:07:26Z,0,wish you used spyder/pycharm community,True
@kwii22789,2018-08-31T22:28:10Z,1,"YOOOOOO THE DAY IS HERE! Thank you Corey! Even though Ive made some django apps, i was looking forward to seeing your methods",True
@adamkenton2585,2018-08-31T21:47:02Z,0,This project looks very familiar to me !,True
@amardjiaamine1235,2018-08-31T21:41:39Z,1,Thank you.,True
@mahrezbenhamad4445,2018-08-31T20:54:32Z,1,"Thank you so much Corey, you're the best  <3",True
@gabriel_felippe,2018-08-31T20:01:49Z,4,Thank you very much COREY!!! We love you! <3,True
@Teranomy,2018-08-31T19:55:52Z,34,"I said to myself that this weekend is going to be the weekend I'm starting to build my django app. A few minutes later I decide to go on youtube and discover a whole series on Django! Incredible, thank you very much!",True
@davindersinghbhatia2239,2018-08-31T19:37:46Z,1,Thankyou so much Corey Sir! A much needed series this was. all thanks to you,True
@powerup4016,2018-08-31T19:27:13Z,957,"Just last night I was going through the official  Django docs and I was thinking to myself ""I wish Corey Schafer would cover Django"" and BAM!!! Just in time for the three day weekend. THANK YOU COREY!!!!",True
@iamparadox8885,2018-08-31T19:15:25Z,6,Corey's brain = wikipedia,True
@namanjain8002,2018-08-31T19:12:24Z,4,That's hell of a good work Corey. Thanks so much again for another marvelous series. You're the best.,True
@RandomShowerThoughts,2018-08-31T19:10:21Z,1,Can already tell it's going to be a great series,True
@mohammadakhtar9792,2018-08-31T19:08:25Z,1,"Thank you Corey, your videos are awesome as usual, was thinking from a long time to start learning django, now is the time :)",True
@user-dc7ml1pn2h,2018-08-31T19:02:47Z,1,"yeee, thank you so much!! wait it:)",True
@manjusvijaykumar5444,2018-08-31T18:59:15Z,1,Finally its out.. was waiting for this. Thanks.,True
@DincerHoca,2018-08-31T18:43:22Z,193,I learned flask from your series and I am very comfortable with using it now. I have been waiting for this series since I completed flask series. I am sure this series will be the best django series on internet. Thank you very much.,True
@AhmedZahid098,2018-08-31T18:33:28Z,7,heyyyyyyy !!!! I have been waiting for this soo long. Thanks man ! I appreciate your efforts...<3,True
@ibrahimshadi1394,2018-08-31T18:30:38Z,0,Good starting keep doing that ! CONTINUE,True
@ashishjullia638,2018-08-31T18:29:30Z,0,"Only 2 videos are public, other are showing private.",True
@user-fl2op1fy4j,2018-08-31T18:28:12Z,0,"Hello, you have already recorded all of your next video? Answer me please",True
@jishnupramod2130,2018-08-31T18:27:35Z,6,Was Eagerly waiting for this moment since its announcement Thank you so much Man...Love you...,True
@kannonpatterson,2018-08-31T18:21:35Z,2,These vids are invaluable thank you for uploading them . I’m a new programmer and been learning On Team treehouse python for the past several months ...  I don’t know how to start on projects because all I do I learn .  How do I start on beginner projects in python and when do you think someone would be job ready for junior role in python. I know it’s case by case basis. Thank you in advance !,True
@sivag8493,2018-08-31T18:15:38Z,4,"I was waiting for Django, thank you.",True
@eeshsingh3336,2018-08-31T18:15:05Z,1,I was waiting for this for so long! You just made my weekend. :) Hope to see more uploads soon! Great content!,True
@Man0fSteell,2018-08-31T18:09:59Z,2,"just finished with the flask tutorial ! AND THAT WAS LIT!!  Here are some of my personal requests for the future: SQLAlchemy , Selenium or any one of these .",True
@ShubhamSharma-rm9ry,2018-08-31T18:07:31Z,1,"i was waiting for this series, thank you",True
@liquiddddd,2018-08-31T18:06:05Z,2,finally this! self.be_happy(),True
@taruneagles1,2018-08-31T18:04:56Z,1,hell yah. Excited to go over the Django journey with you. Flash journey is/was fun. Still working on adding comments/likes/dislikes to the flask application we built.,True
@dylansaldanha1378,2018-08-31T18:04:51Z,0,Finally!! Been waiting for this.,True
@abhijitkumar4199,2018-08-31T18:04:15Z,0,Finally!! Was waiting for this...,True
@nishantugale5926,2018-08-31T18:03:59Z,5,Thanks man for uploading for free ur doing great work,True
@anuragtripathi1744,2018-08-31T18:03:50Z,1,Thanks for this Series  bro,True
@harshilmistry601,2018-08-31T18:02:04Z,1,Good Explaination Corey.,True
@kannonpatterson,2018-08-31T18:01:12Z,1,First !,True
