author,updated_at,like_count,text,public
@rugbyf0rlife,2023-02-24T02:57:27Z,0,"I always wondered what ""data jobs"" actually did. It always seemed so buzzwordy and overhyped to me. This video showed me what actual work goes into data, and I appreciate the salaries more now. Although I still think the volume for the wage is overblown, for example, Luke just created this database almost by himself which answers the question for an entire industry. It seems it took him a few weeks of solid work to get this done. So realistically, how many data workers do you actually need worldwide? I feel like most of them are just doing work that other people have done elsewhere, but hasn't been monetized/shared via an app.  i.e 10 data analysts make 10 internal applications for 10 companies and are all paid $120k/year. Rather than making a singular app and then licensing that app out to all 10 companies, those 10 companies have each spent probably $40,000 worrth of time and investment to make the same thing, i.e 400k to solve a 40k problem.  This is why modern data companies are so valuable, and would be more efficient than different companies in different industries having their own data employees for their own internal use.",True
@arjunlagisetty,2023-02-24T00:41:41Z,0,You can do named entity extraction,True
@heathbruce9928,2023-02-24T00:37:43Z,0,"First off: the project looks good. I'm sure it took you a long time to do it. But I believe your lack of experience is showing. And you didnt mention that. Though it could be inferred by your having to get a data engineer to design the database. Which, I wouldnt necessarily say is designed wrong. But I believe it certainly can be simplified. (Without patting myself on the back, I have 20+ years in the field, I can say that) This is also shown by looking for DevOps Engineer on your site and filtering by USA and no results are found. If nothing else, some more effort might be needed, which you said was so. But the video was cool and the site looks good. So Kudos.",True
@theoriginalcyrex,2023-02-24T00:14:54Z,0,"I love how you frame what the whole job of a data analyst is by what businesses use them for ""provide the data to support a claim"". It's unfortunate that more companies don't have their data analysts analyze data and then accurately sort out causation with correlation and derive some insight from there rather than making a claim first and massaging the data to support it.",True
@joesouthwell4080,2023-02-23T23:27:56Z,0,Amazing work! The only suggestion I would make is tracking time to see what tools are coming into fashion and which might be falling out.,True
@petergolovatyi2447,2023-02-23T23:03:24Z,0,F-16 хотілось,True
@solajegs,2023-02-23T22:42:52Z,1,"I'm building my portfolio project right now and I literally have the same issue managing my database and creating a pipeline for scraping data. I'm using residential housing data in Dallas county and I have 600k rows of data already that I just cleaned and store in a csv but I need to scrape more data on each property and store it in a document, graph or Relational DB and I don't know how to optimize this.  I'm thinking of using Kafka and Spark to manage the workload so that I can make sure that all the work gets done but I know nothing about Kafka or Apache Airlflow. If anyone can help me I would be sooooo grateful",True
@alexasso,2023-02-23T22:39:29Z,0,Great job !!!!!! thank you !!!,True
@sakidibro,2023-02-23T22:26:58Z,0,"you just focused on data job, if you would add a web or software developer job that would be great",True
@fridrik6211,2023-02-23T22:17:24Z,0,"Completely unrelated but the sound you use for ""finding things"" is identical to an order being filled on TD Ameritrade and it gives me a heart attack everytime. lmao.",True
@picophd,2023-02-23T22:05:47Z,0,"The world needs a project like this for ... well, pretty much everything. 😂  Thank you, Luke. <3",True
@vulgoalias4050,2023-02-23T21:42:41Z,0,"Not a data analyst/engineer, (webdev here) but the degree thing surprised me a bit. In my experience, only a small minority of job postings include higher education and even those we do mention it rarely actually require it. Maybe it is an American thing?",True
@dimitris2691982,2023-02-23T21:29:52Z,0,"Amazing video Luke ..... Thank you!!!  Do you have any projects to recommend for practice, for someone who is just starting data science?",True
@robb11288,2023-02-23T21:09:20Z,0,Amazing! snowflake that popular now??,True
@method341,2023-02-23T20:56:12Z,0,SQL is definitely needed. Then Python or R. Then some sort of visualisation app like Power BI or Tableau.,True
@coisadealemao2565,2023-02-23T20:33:30Z,0,congrats on the awesome contend bringing so much value to the community,True
@hannsflip,2023-02-23T20:23:11Z,0,Great job!!!!!,True
@yuireo5500,2023-02-23T20:08:35Z,0,You deserve Praise for this <3,True
@LukeBarousse,2023-02-23T20:07:30Z,65,"Data Nerds! Loving the feedback on https://datanerd.tech 🙌🏼   I just added a country filter and am working on more features! 🤓  If you want to help contribute to this project, slide into my DMs on Instagram with your github handle.  DONE: Country Filter Added (23Feb23) Cache Common Queries for faster loading(9Mar23) Job Title & Country Filter Clean-up (9Mar23)  UPCOMING CHANGES: Industry/Company Filter Years Experience Filter",True
@yashindian4233,2023-02-23T19:49:47Z,0,One biggest lie companies are posting a job “Data Engineering” for a data analyst job !,True
@edwardv4546,2023-02-23T19:34:58Z,0,You look like the guy from Karate Kid.,True
@bryanrodriguez9226,2023-02-23T19:25:40Z,0,I think the only part where he was wrong which I was hoping he wasn’t but for Sara engineer at least here in nj they do need a degree to get a position in data engineer sadly that’s not true you do,True
@a_lost_hero2458,2023-02-23T18:59:46Z,0,"No love for the data migrators? Would be interesting to see these, but I know how difficult it would be because... they're not even typical search terms on sites like LinkedIn... which provide a plethora of unrelated results should you even dare try to find a new job in that industry xD",True
@samasrujan,2023-02-23T18:55:58Z,0,can you do the same for devops and cloud engineer ?,True
@KRoZzingTheLine,2023-02-23T18:43:49Z,0,Take my 🔔,True
@deathlife2414,2023-02-23T17:42:37Z,0,Dude how did you make streamlit fast enough to handle all this data ? Really curious,True
@omkar._.k,2023-02-23T17:42:08Z,0,"This video requires so much work, hats off 🔥👍",True
@NBA-NoFilter,2023-02-23T17:36:05Z,0,This video is insane,True
@just_a_guy13,2023-02-23T16:44:54Z,0,I'm just starting to learn some tech stuff. I'm a 43yr old disabled retired combat vet trying to start a new career. Where do you suggest I start. Right now I'm studying for Comptia A+. Any suggestions help.,True
@rlee1185,2023-02-23T16:44:38Z,0,Ditch the man buns and ponytails and embrace a mullet. Bring back the mullet!,True
@dadsonworldwide3238,2023-02-23T16:13:08Z,0,The Smith_Mundt act is your real answer.,True
@newmonengineering,2023-02-23T16:00:49Z,0,"I guess I'm doing pretty well salary wise, but I should brush up on python. I know a little but I prefer .Net C# and C++. I have never needed to use python since I have always had a job that allowed me to use C# when I need to. 99% of the programs I write are to fix, or scrub, or move large amounts of data. I have never needed to code in applications because I'm not a developer per say, more of a data scientist /database guy",True
@omidsakhi,2023-02-23T15:44:04Z,0,"Damn! I was plowing snow on the street, chilling out my layoff when you car crash sound effect rolled in. I thought I was dead!!",True
@nicks4727,2023-02-23T15:28:56Z,1,If you can do for non data related jobs I would pay for it!,True
@seekerdroid,2023-02-23T15:08:15Z,0,"Please add data for DevOps, SRE and Platform Engineers. Great work. ThankYou.❤",True
@amberlynny,2023-02-23T15:04:35Z,1,"You are a true gem, Luke. Thank you for the transparency and hard work!",True
@LuizOliveira-er6ly,2023-02-23T14:59:02Z,0,"1:03 ""The whole job of a data analyst is to provide data to support a claim"" absolutely not true, the Data Analyst judges claims based on data! the other way around is just sophistry and major ethical problem...",True
@bipolartorecovery1485,2023-02-23T14:35:50Z,0,"this... was alot, seriously just scheduled my first cert exam for 2 weeks from now and still having a hard time wrapping my head around what an array is, but... good to know what a few more years, certs, languages and practice can get me to. i thought cyber security was really the only way forward for me but, i like seeing what i do happen rather than grinding for the best result is for nothing to happen. didnt know this was a thing, glad i took a subject adjacent study break",True
@os2171,2023-02-23T14:25:27Z,0,"What about nerds coming to data science with master and PhD degrees in biological sciences (neuroscience, molecular biology)? Any comments?",True
@bipolartorecovery1485,2023-02-23T14:17:57Z,0,hi,True
@a1inMil-Experience,2023-02-23T14:10:10Z,0,"As artificial intelligence (AI) continues to advance, it is likely that some data analyzing jobs will be affected. What's your take on this?",True
@hypaxndiramiye,2023-02-23T14:07:20Z,0,Your site is super.,True
@vishalchauhan399,2023-02-23T14:03:37Z,0,Never been more impressed with a Youtube video. Great stuff!!,True
@hypaxndiramiye,2023-02-23T14:02:19Z,0,"Junior Programmer, have no idea what you're talking about but I dig it",True
@Lasadores,2023-02-23T13:45:25Z,0,Great!,True
@ollicron7397,2023-02-23T13:30:31Z,0,"Just because the data supports that something is true, does not actually mean that it is. There's always something that can be rigged with data because it will almost always come from human beings.  Also you used indeed as your source which is the most unrealistic website to go to if you want a job thanks to game theory, and the fact that every job on that garbage has at minimum 500 applicants, most which are not even regarded and whose resumes are thrown to the garbage before they even reach a pair of eyes.",True
@oblivion_2852,2023-02-23T12:34:06Z,0,This is no longer just data science this is software engineering,True
@oblivion_2852,2023-02-23T12:21:23Z,0,Lmao access sucks. Postgres ftw,True
@lentilgod58,2023-02-23T12:09:13Z,0,Did you apply currency/FX exchange to your salaries? I think you missed that,True
@abhis3kh,2023-02-23T11:19:47Z,0,Can it be done for other Job profile like react developer or SDE1 like this ?,True
@karim_ghibli,2023-02-23T11:07:53Z,0,"This is crazy impressive, well done! Were the Spark and Airflow hard to learn for this?",True
@jettoaji646,2023-02-23T10:45:14Z,0,Great informative video but I have to say that the editing and transitions are seamless in this video!!,True
@ImEli2215,2023-02-23T10:39:54Z,0,"Wow!!! Incredible!!! When I grow up, I wanna know my way around code just like you. Big ups sir",True
@TheVincent0268,2023-02-23T10:31:39Z,4,"In my first job, in 1994, I have build an app (for maintenance of a process plant) in Access, including a GUI, with forms. I learned to apply DB normalization and SQL then. I think SQL is one of the most robust languages there is. It is here already for decades and I don't see it disappear soon.",True
@norvynhill,2023-02-23T10:27:20Z,0,Didn't see this in the above but here you go: Seattle Data Guy - https://www.youtube.com/@SeattleDataGuy,True
@tayyebmushtaq23,2023-02-23T09:28:14Z,0,"Love you.... Just came to know that if somebody is going too far to comment on a video, they really really loved the stuff you posted.. great Discovery 😂",True
@casper64,2023-02-23T08:58:15Z,1,"Cool video, but the whole video felt like “let’s add this microservice”. Is this common in data science because you’re working with so much data? It felt a bit wasteful",True
@TumblinWeeds,2023-02-23T07:56:28Z,0,Bro skipped the sunscreen on that last vacation 😂,True
@darkenblade986,2023-02-23T05:36:41Z,0,This is awesome!  things to consider: some things can be misspelled  analyze data for software engineer,True
@hvaandres,2023-02-23T05:23:22Z,0,"wuao, this is impressive! To make sure your website will not break, you can find a way to host your data in Kubernetes where you can set up a master node, and some worker nodes in case something goes wrong. This could get expensive but I guess if you talk to someone from the GCloud. If you use your project to start a startup. Azure and Google can help you with the credits.",True
@wwpharmacist,2023-02-23T04:53:05Z,0,"Thanks  Luke, great work",True
@ohhhhhdavid,2023-02-23T03:47:22Z,0,edited like a Gaspar Noe film,True
@VVP7891,2023-02-23T02:31:38Z,0,Amazing work! Bravo!,True
@3278andy,2023-02-23T02:25:00Z,0,"Amazing work done Luke, good effort from you! from data pipeline to data cleaning to visualization and deployment, this is a completed project. May I follow your project structure? an end-to-end project would really shine on my resume! 🤓",True
@matthiasjirmann1827,2023-02-23T01:50:43Z,0,"Hey Luke,  I work in a bit of a niche of the tech sector. Do you think it would be possible to include roles like analytics implementation engineer, data product manager or data governance related roles in your data set?  I would love to get some insight into my specific niche.  Love your work so far though. Keep it up!",True
@Summersault666,2023-02-23T01:16:07Z,0,What about machine learning only. Can you generate insights on that?,True
@d3vastatlon,2023-02-22T23:10:10Z,0,"Great now do one that looks at the amount of ""Entry Level"" Postings requiring many years of experience!",True
@sherbeka.9819,2023-02-22T22:29:00Z,1,It made my day when he said this 0:50. Yep it’s ironic. I’m subscribed.,True
@alberttu8120,2023-02-22T21:55:27Z,0,"The use of ""data analyst"" is really by employers to try to keep salaires low, but requirements high.",True
@bagelsforall1794,2023-02-22T21:52:25Z,0,When your personal project becomes a startup. Someone sponsor this man.,True
@DEDE-ix9lg,2023-02-22T21:41:46Z,0,"love these videos , where u show the process.  a very fun way to learn , without the discomforts.  VIDEO IS INSANE   Luke being Top yet again",True
@almullaonline,2023-02-22T21:39:56Z,0,"A really valuable and inspiring video you made here, Keep going dearest 👏",True
@TreetopCanopy,2023-02-22T21:22:31Z,0,"Feedback: Very cool resource! Small issue with the job title filters: I see many duplicates with slightly different formatting (""Data Engineer"" vs. ""DATA ENGINEER"", ""Senior Data Scientist"" vs ""Sr. Data Scientist,"" etc.), which could be fixed with some simple regex and string manipulation. Thanks for putting this great tool up for everyone",True
@felipesalazar4763,2023-02-22T20:21:07Z,0,"i love this. My only feedback is that, it will be nice to filter the results by country",True
@santiagoaristizabal944,2023-02-22T18:41:58Z,1,"Bro, its awsome the work you did. It will help me a lot. World needs more people like you.",True
@dfghjkl5598,2023-02-22T17:51:54Z,1,Great job 👏 would love to see this for software engineering roles too!,True
@eclectic_guy_,2023-02-22T17:23:50Z,0,"I request you to include other jobs like web developers , engineer managers, project managers, product owners, scrum-masters, marketing analysts etc",True
@222booboo,2023-02-22T17:07:21Z,0,"Wow! The amount of information in a neat little package.  Big Thanks for all this. I'm just barely getting my toe in the game but I'm learning there isn't a shallow end to get into data analytics. It feels very much like a sink or swim situation, and I feel like I'm drowning😫",True
@VERY_TALL_MAN,2023-02-22T16:37:08Z,0,"Wow Luke, this is incredible!  If you’re not totally burnt out on this project, an aspect of these job postings you may want to analyze is the date they were posted, I’d be curious to see if job postings that were made available during hiring season have different salary ranges. Once again, nice work!",True
@GADconnect,2023-02-22T16:20:47Z,0,I'm a Data Analyst and just saw that my salary is exactly the lowest shown here,True
@masterchief7301,2023-02-22T15:33:26Z,1,"You know what would be super cool, a functionality where you add your skills and you get a salary range based on your experience with it, it would go like this:  Take the average paycheck per skill for  Average it out across all the skill that you manually input as having   This way you can get a better  valuation per your skill set",True
@amirtemm,2023-02-22T15:31:42Z,0,OMG i want the Data set,True
@alexpallaressierra7730,2023-02-22T15:28:04Z,0,Thank you for the valuable content,True
@kinseywk,2023-02-22T15:13:55Z,0,You really went all-out on this one. Very helpful and comprehensive. Thank you!,True
@rodnarit9106,2023-02-22T15:01:33Z,0,I really thank you parents for giving birth to you Mr. Barousse,True
@jarugujaganmohan6898,2023-02-22T14:44:55Z,0,Awesome video,True
@elrevesyelderecho,2023-02-22T13:36:09Z,0,"Hi Luke...some suggestions for the website. 1) Can you add a filter by country to all sections? Nice to drill down on the Salary one, but it would be good to see on my area what skills are demanded for that role. Or did you find that no matter the country/location the skills are the same for the same type of role/job description?   2) Can you include more roles such as MI analyst - Management Information Analyst.   3) Can you add a date filter? - the output in the chart is based on all data available since website inception? Last week? Last month?  It would be got to see the period of time for the data shown and/or have a date slicers.   Thanks mate!",True
@vlad_olenich,2023-02-22T13:34:22Z,0,Truly amazing project Luke!,True
@khemarandinh3488,2023-02-22T13:31:20Z,0,this is amazing thank you so much for this project,True
@elrevesyelderecho,2023-02-22T13:27:55Z,0,Thanks mate!! I want to be like you when I get older haha,True
@faisalnadeem659,2023-02-22T13:03:49Z,0,Amazing job bro,True
@waqastehami,2023-02-22T13:02:46Z,0,great work for community,True
@sozeran,2023-02-22T12:42:32Z,0,"Huge job done, very many thanks from data nerds of Ukraine!",True
@hassanhisham,2023-02-22T12:31:30Z,6,"The amount of work and effort that went into this project is mind-blowing. Thanks, Luke for this hard work helping the data community.",True
@dimitrispavlakis2590,2023-02-22T12:30:48Z,0,"When Luke raises his eyebrows in bewilderment, you know the industry has a problem.",True
@rajivranjan4080,2023-02-22T12:12:24Z,0,You can use one more filter parameter that is location (country).. As I saw tableau was more popular in your visualisation but in India  power Bi is more popular.. I'm a newbie in data science forgive me if I sound stupid 🙏🏼,True
@Prawnz-cl9sv,2023-02-22T09:50:30Z,0,"yeeeeeeeet, Good job on this one Luke, I'll try to use this in this years kaggle analytics as well",True
@johnbellebenaning1666,2023-02-22T09:13:05Z,0,Man this couldn't come with a better timing! Thank you very much!,True
@shubhampatel6908,2023-02-22T08:51:16Z,0,"Incredible project. Thank you for also sharing this insights for aspiring data engineers, analysts and data scientests",True
@maryamjmaa3994,2023-02-22T08:46:35Z,0,"Hey Luke, I have done exactly the same project actually and scraped 450 jobs on linkedin, I used nltk to extract adj and nouns to find what I need although I think this is not the optimal solution, but I was amazed by you result and app, can I share my code and get some feedback? thanks",True
@KenJee_ds,2023-02-22T06:53:25Z,0,new lens or color grading???,True
@zakwanmansuri5004,2023-02-22T06:05:36Z,0,Amazing Work! Can we have a code of this project?,True
@tomshane1983,2023-02-22T04:19:34Z,0,You mention that you had looked into breaking out the degrees/certifications.  I think that would be an interesting add to your app.,True
@pedroavila1584,2023-02-22T04:10:37Z,7,"as a data guy, I can't stress enough how thorough and insightful this is, definitely Luke is setting the standard, kudos!",True
@cayenne767,2023-02-22T04:07:18Z,0,"What an amazing project, hard work and incredible presentation skills, Luke! I learned so much from seeing how you go about solving problems. Just wondering…. Would you have considered using a NoSql unstructured database type like Cassandra , or  a Document database type such as MongoDB instead? Maybe that would have been easier to handle since your data types were coming in different structures as you mentioned. - I’m asking this because I’m studying for the AWS Database Specialty certification and I’ve been geeking out on different NoSql databases and data modeling 🤓",True
@AlexisSempai,2023-02-22T01:02:47Z,0,"I am just begining in this world, I have enjoid your videos, I am a Mechanical Engineer too and loking at you gives me hope 😅. This project is very interesting, i love what you did here!",True
@gaboceron100,2023-02-22T00:33:38Z,0,Amazing job! Thank you! Great way to support which skills are needed in the industry. Just what I needed! 👏,True
@delanescott7872,2023-02-22T00:32:20Z,0,"hey luke first off thanks so much for all the work you put in to help us newbies learn and understanding the world of data and tech, i think i good addition to your app would be if you kinda catergorized the data analyst salary and the data engineer salaries by industry, like for example maybe the app tell us that the healthcare industry will pay more or the banking industry will pay less but also accept more entry level applicants.",True
@umardurrani6605,2023-02-22T00:10:41Z,0,Can you teach me airflow,True
@lucaslopes.0,2023-02-21T23:14:53Z,0,You're awesome,True
@vladimirbartunek8884,2023-02-21T22:55:24Z,0,"Amazing job, thank you!",True
@dameyjonua,2023-02-21T22:41:01Z,0,Awesome! Very interesting results.  It will be beautiful if one could mark his skills and get average salary for this kind of worker. Also it would be beautiful to get recommendations what to learn else to increase salary,True
@PokingAPanda,2023-02-21T22:32:26Z,0,"I was just thinking the other day that I need to do an analysis of job postings to better find a job (no idea how to start that! I’m like a data toddler), so thanks a million for doing this and sharing :)",True
@mapi55555,2023-02-21T22:21:35Z,0,Mind blown Luke! Awesome contribution. ❤️,True
@Tommaso_Squarzoni,2023-02-21T22:18:40Z,0,👏🏾👏🏾👏🏾great Content,True
@AngelFelizF,2023-02-21T22:14:09Z,0,"You could include some R libraries like: tidymodels, h2o, shiny, modeltime, quarto, rmarkdown, ggplot2, data.table, tidyverse, stringr and plumber",True
@TheLintysilver,2023-02-21T21:54:30Z,0,would you be able to analyze what skills developers should learn as well?,True
@atifmohamed2379,2023-02-21T21:43:50Z,0,Dude you are a genius.,True
@hamdaouiyoussef7744,2023-02-21T21:28:35Z,0,Thanks for the very informative video dear Luke 👌,True
@AAhmed_Alii,2023-02-21T20:33:50Z,1,You are an inspiring data nerd!!,True
@malace2,2023-02-21T20:01:30Z,1,"It makes sense. When I was applying for a data analyst job, Some of the technical interview needs some data engineering skill which I don't or barely have.",True
@ShaswataShaha,2023-02-21T19:37:04Z,0,"It is really amazing work. Please, do it for software development too. Many software developers will be benefited from this too. Thank you.",True
@sethjets4687,2023-02-21T18:55:05Z,0,A good and informative video but the close look ups made me dizzy please don't do it anymore,True
@nicholasbradford8086,2023-02-21T18:37:22Z,0,Did you make the dashboard in notion?,True
@svgenterprises1,2023-02-21T17:59:54Z,0,"You are awesome Luke! Within the last couple of years, I have been moving into analytics more and more for my company. You and Alex have had the most helpful content hands down. Thank you for all your time and effort good sir!",True
@jhoanmiguelescobararboleda8547,2023-02-21T16:00:53Z,0,"love this, I wish you can make it for more jobs, I would donate if you ever try to do it haha",True
@jiriadamovsky7990,2023-02-21T15:08:08Z,0,"@luke this is nuts! GREAT job. However do you think you´d be able to extend the search to EU as well ?  The skillsets will remain the same, but salary will vary....",True
@katyx8353,2023-02-21T14:22:22Z,0,You just blew my mind.,True
@bouseuxlatache4140,2023-02-21T14:03:38Z,0,it is an awesome video Luke. So much input in it. i need to watch it one more time :) take care,True
@kiko83903,2023-02-21T13:31:13Z,1,"Maan, you are such a data nerd and I love it! :D I've just secured my first data job as a BI developer and your videos helped me a lot.",True
@grumpyae86,2023-02-21T12:07:31Z,0,Fantastic editing! Very fun vid,True
@surajbeloshe4441,2023-02-21T11:34:33Z,0,5:47 Proud to see India on rank one.  love from india,True
@Darwisht,2023-02-21T11:16:03Z,0,It was fun to play with the tools and didn't know until then that the Sr Data Scientist roles were offered less than the median salaries of Data Scientist roles 😂. For everyone following the titles 😁.,True
@gonzalodiazamor5494,2023-02-21T10:19:20Z,0,Amazing tool and an amazing job!! congrats!!,True
@enriquevillacoronado2249,2023-02-21T09:32:35Z,0,"Incredible work. I was thinking on doing just that, but for engineering in general (aerospace, industrial, nuclear, energy…). Very nicely executed and nice UX/UI",True
@mokamijohanes,2023-02-21T09:27:26Z,0,Thanks you so much for this video and I admire the amount of work you put in 💯👌✌️.,True
@atharvakgb,2023-02-21T06:11:10Z,1,"Hi Luke, just a suggestion regarding the app as i come from India there are certain requirements/eligibility criteria for data analyst like gap years grades/percentages in school, high school, and universities and also relevant experience i would request you to add those kind of filters so that search for relevant jobs and understand the pay scale and availability of  jobs in our country accordingly, also add links so  we can look at those job description and company name as well to  apply for these job",True
@barkamolurinboev6311,2023-02-21T05:40:38Z,1,"Teach us, step by step, through a video tutorial",True
@sayanghosh8325,2023-02-21T05:36:22Z,0,"Super work, Data Lord!  Regards, A Data Nerd",True
@XtarShoter,2023-02-21T04:46:27Z,0,"Awesome video, do wear your sunscreen though",True
@gachzedek,2023-02-21T03:16:30Z,0,"Share the project sources, please.",True
@uubaidullah,2023-02-21T02:17:54Z,1,"Excellent video, please do same for other job titles as well like DevOps, cloud engineer etc",True
@fernando_dominguez,2023-02-21T00:11:37Z,0,"Mannnn you are awesome Luke!  I am 33 and started my data analyst journey 3 years ago. So far know SQL and intermediate Python (doing Python for everybody, the specialization you recommended).  All this to say thank you for all your hard work and content. It's really hard to scope where to continue my journey and become much more skilled so pretty sure your website will help a ton!",True
@guglielmoberzano,2023-02-20T22:39:19Z,0,Dude that is amazing!! You did such a great job! A nice improvement in my opinion would be to further filter by country!,True
@doszuscik,2023-02-20T22:17:46Z,0,I have been seeing more jobs for remote work now.,True
@juanrassis,2023-02-20T22:04:42Z,0,"You’re a legend, dude! I keep telling everyone this is the coolest end-to-end project of the year, all done by just one guy (and contributions of course), but one guy!!!",True
@noamventura8311,2023-02-20T21:52:01Z,0,"I suggest allowing the ability to filter by country\ies for all the results, so that you can see the data that's most relevant to you",True
@asadon1950,2023-02-20T19:57:08Z,0,Amazing video as usual. I know we all missed your vids but the wait is always worth it.,True
@nates3361,2023-02-20T19:54:16Z,0,This is amazing! Thank you for sharing Luke,True
@adnanebekkaoui9480,2023-02-20T18:19:14Z,0,"Simplified straight to the point of what can be done from data collection, preparation and viz. I really enjoyed watching this video. Hats off for the huge amount of work u've done, I felt the passion behind every step. Love it!",True
@AbhinavKumar-uv1ww,2023-02-20T18:16:08Z,0,Can we segregate using a country filter?,True
@captainkj,2023-02-20T16:40:56Z,0,"Hi Luke. Question about excel. If I have one data table that I will be analysing, is it still worth breaking it down to fact and dim tables in Power Query? Or just use as is?",True
@gabrielmartinphilot980,2023-02-20T16:26:47Z,0,"Dude, great job, here in brazil the word i would use for you and your project: genial",True
@AbhishekKumar-wf9ey,2023-02-20T16:23:02Z,0,CAN YOU PROVIDE A COUNTRY WISE FILTER.....,True
@nawafal-atallah9667,2023-02-20T15:19:31Z,0,"Man Luke you are no longer a simple Data Nerd, you’re the data analytics engineer 👏🏽",True
@manideep_data,2023-02-20T15:10:18Z,2,Thank You Luke. One Suggestion: Can you please make this into an end-to-end project course. We can get some valuable hands on experience on this amazing project and also pay for the course.,True
@Relentless_24_,2023-02-20T14:47:21Z,0,"Amazing work, thank you so much!",True
@BRIDAHECHISERA,2023-02-20T14:38:58Z,0,The way you structure the planning of your projects is amazing. Thank you so much for building this.,True
@nandiniduggal4865,2023-02-20T14:23:29Z,0,"Hi Luke, amazing video, I’ve always been interested in the data science field, and working full time as a data analyst. But I have a few questions about the same. It would mean so much to me if I could have 20 minutes of your time and discuss those questions.   And again, thanks for the great content 😊",True
@dataArtists,2023-02-20T14:20:09Z,0,"Well done Luke! Going to share with every school director I know. One question, would the dataset have info on career changers? I.e. what Career people might have started from before changing to a datanerd type of career.",True
@sayedhamza5322,2023-02-20T13:46:13Z,0,man Luke you the best I wish I could give you a hug and say Thank you,True
@serpapi,2023-02-20T12:15:26Z,7,"Luke, thank you for an explanation on how to build a data pipeline and then how to analyze the data!",True
@Flamechr,2023-02-20T12:01:20Z,0,awesome :D project. You could argue that you are a fullpipelineDataEngineerSceienceAnalyst X_D.   Currently following your project and chose Apache airflow as well but I am running it on my rpi4 and I still need to deciede if i need to use the cloud or the rpi 4 for the storage of data.  for test and deployment I use github action on my py scripts :).,True
@ayushsaraf848,2023-02-20T10:11:45Z,0,"Heyy Luke!  As a student, your videos have been really helpful to avoid the chaos and information overload in the market.  Completed 2 courses of excel intermediate, thanks to your suggestion.   Please keep guiding us. Love you to the moon.",True
@nishalnandwani,2023-02-20T09:45:04Z,0,those video editing skills!,True
@lo_ebb,2023-02-20T08:44:44Z,5,"Of all the videos I have seen come out of the data influencer space, this is far and away one of the most inspiring. I particularly appreciate that you started with a personal question, collected your own data, and gave back to the community. I hope viewers take note that this project has been, and continues to be, an iterative process for you: a great example of how perseverance yields cool things!",True
@TwstedTV,2023-02-20T08:39:24Z,0,"A lot of whats on the list to search is for senior or data.  I wish you added software engineer as well as junior developer. I referred a friend of mine to your site to check it out,  she told me almost everything is for senior or data scientists, which she is not.  She is a junior developer. And she was right.  This site needs to add lower tier positions, so its much easier for those people to look at the data regarding their particular type of jobs they are looking for. I myself can't find things for DevOps engineers on any level.  Instead of just restricting this site to only data engineering positions and pay, would be nice to include everyone else. Thanks.  😉",True
@zohairali7407,2023-02-20T05:09:57Z,0,Mad respect for creating such  great content!!,True
@DanielCheong90,2023-02-20T03:52:27Z,0,"Hi Luke thank for the video, there are 3 repeated entry for ""sql server "" under database need some cleaning",True
@Ruhguevara,2023-02-20T03:46:20Z,0,"Super Chingón (Mexican word for Badass) Thanks for your hard work, Luke!",True
@felipevic27,2023-02-20T01:21:00Z,0,"awesome! thanks for detailing how you did the project, it's very helpful for us to gather the pieces together",True
@willblackburn3371,2023-02-20T01:04:26Z,1,"Luke you said less than 10% of job postings were flagged as ""remote"" yet ""anywhere"" was the number one location. Am I missing something? Does that first part mean the lower the percentage, the higher the chance of remote? I was bummed at first because that is one the main reasons I'm getting into Data Analytics but then happy when you said that, but then confused. . .it was quite the roller coaster. pls halp",True
@Headlikeanorange84,2023-02-20T00:12:47Z,6,"Your videos amaze me. The amount of time and effort you've put into this one is mind boggling. Also, your visualizations are hilarious!",True
@Ligress,2023-02-19T22:09:05Z,1,My god those eyes,True
@sophiefromvn150,2023-02-19T21:27:50Z,0,Awesome sir!,True
@bottle0ketchup211,2023-02-19T21:01:48Z,0,"Legendary video, data community appreciates all your hard work!",True
@danielsavignon6652,2023-02-19T19:24:35Z,0,Amazing video!,True
@MetalNeo91,2023-02-19T18:40:19Z,0,can you do one for marketing jobs ?,True
@amerkhaledkasa3279,2023-02-19T18:15:27Z,0,Insane !!,True
@blackdeath7678,2023-02-19T17:26:42Z,1,We are sooo Lucky to have you luke 😊 Make it so easy for us now 🙏🏻,True
@BenZenoVKa,2023-02-19T16:40:11Z,0,"Hi Luke!   this project is amazing! thanks for taking the initiative to do this. Alright to suggest if you can do a filter for a target country? I am from Singapore where it ranked first on your list, but there on the app I have no access to it, so it if the app can include it will be extremely helpful to mid career transitioners like us in Singapore!",True
@louisoconnell8186,2023-02-19T13:33:14Z,1,Great video Luke. This will be such an amazing tool. I jut had one question: How did you deal with different currencies in the salaries?,True
@aniketchavan8930,2023-02-19T11:44:11Z,0,"Hello Luke, really nice work of you and because of your website we can save lot of time i was thinking that can you show the right skills and salary of other tech jobs like Cloud architect, Blockchain, Software engineer etc on your website if you could do that we would really really appreciate your time and your hardwork for us.",True
@Dr_Mind,2023-02-19T09:56:35Z,1,I am enjoying your channel man. I have a degree in applied physics and want to switch to data science/or Data Engineer. Your Channel has been so helpful and inspiring. A big thank you from me in Cameroon,True
@DarkGT,2023-02-19T08:32:33Z,0,"10:30 I just asked ChatGPT to create such list for me and kinda did. If in the future you need to do something like that, just ask your buddy Chat.",True
